 #written on  1Dec2019 at 17:05:41 
 #------------------------------------------------- MONTECARLO -------------------------------------------------#
 # Temp      Magnetization     Energy_ave          C_M              Sus              U_E              U_M       #
 #--------------------------------------------------------------------------------------------------------------#
  10.0000   0.56258300E-02  -0.38490194E+03   0.10882633E+01   0.14427007E-03   0.66666284E+00   0.44484142E+00
  11.1111   0.59173668E-02  -0.38366744E+03   0.10977763E+01   0.14369342E-03   0.66666187E+00   0.44432076E+00
  12.2222   0.62140359E-02  -0.38240352E+03   0.11248201E+01   0.14487172E-03   0.66666068E+00   0.44317531E+00
  13.3333   0.64928917E-02  -0.38115396E+03   0.11250160E+01   0.14630015E-03   0.66665950E+00   0.43895345E+00
  14.4444   0.67565449E-02  -0.37984681E+03   0.11982961E+01   0.14615222E-03   0.66665765E+00   0.44085837E+00
  15.5556   0.69925108E-02  -0.37843053E+03   0.13010315E+01   0.14316397E-03   0.66665523E+00   0.44502033E+00
  16.6667   0.72548364E-02  -0.37706703E+03   0.12994052E+01   0.14319830E-03   0.66665345E+00   0.44511640E+00
  17.7778   0.75478953E-02  -0.37553930E+03   0.13908673E+01   0.14559139E-03   0.66665044E+00   0.44533211E+00
  18.8889   0.77725099E-02  -0.37393657E+03   0.15501963E+01   0.14601464E-03   0.66664609E+00   0.44436649E+00
  20.0000   0.80117082E-02  -0.37216695E+03   0.18289438E+01   0.14714216E-03   0.66663918E+00   0.44273518E+00
  21.1111   0.82089672E-02  -0.37038638E+03   0.18550047E+01   0.14664909E-03   0.66663531E+00   0.44305938E+00
  22.2222   0.84514733E-02  -0.36730000E+03   0.26998658E+01   0.14743214E-03   0.66661528E+00   0.44281394E+00
  23.3333   0.86588913E-02  -0.36362405E+03   0.47065283E+01   0.14720526E-03   0.66656593E+00   0.44273451E+00
  24.4444   0.88707925E-02  -0.35825701E+03   0.49994167E+01   0.14768864E-03   0.66654508E+00   0.44320244E+00
  25.5556   0.91087088E-02  -0.35292953E+03   0.16705293E+01   0.14796659E-03   0.66662087E+00   0.44405302E+00
  26.6667   0.92816672E-02  -0.35161681E+03   0.11311744E+01   0.14659520E-03   0.66663275E+00   0.44555935E+00
  27.7778   0.94969833E-02  -0.35046745E+03   0.90240848E+00   0.14790801E-03   0.66663714E+00   0.44557133E+00
  28.8889   0.96635578E-02  -0.34934978E+03   0.86219428E+00   0.14872422E-03   0.66663596E+00   0.44136816E+00
  30.0000   0.98381157E-02  -0.34835249E+03   0.83142638E+00   0.14717562E-03   0.66663456E+00   0.44426976E+00
  31.1111   0.10003619E-01  -0.34746835E+03   0.79733098E+00   0.14563569E-03   0.66663340E+00   0.44747488E+00
  32.2222   0.10226366E-01  -0.34656289E+03   0.79341902E+00   0.14823368E-03   0.66663096E+00   0.44485046E+00
  33.3333   0.10365048E-01  -0.34574335E+03   0.76915646E+00   0.14614473E-03   0.66662946E+00   0.44711964E+00
  34.4444   0.10531791E-01  -0.34489793E+03   0.76613514E+00   0.14660246E-03   0.66662689E+00   0.44543513E+00
  35.5556   0.10692190E-01  -0.34399966E+03   0.74818526E+00   0.14658974E-03   0.66662507E+00   0.44430305E+00
  36.6667   0.10843420E-01  -0.34319607E+03   0.73535547E+00   0.14548809E-03   0.66662297E+00   0.44558303E+00
  37.7778   0.11021660E-01  -0.34244257E+03   0.74098945E+00   0.14527695E-03   0.66661974E+00   0.44667217E+00
  38.8889   0.11153755E-01  -0.34155543E+03   0.72773748E+00   0.14601670E-03   0.66661757E+00   0.44371262E+00
  40.0000   0.11299306E-01  -0.34076403E+03   0.71293938E+00   0.14563899E-03   0.66661555E+00   0.44403828E+00
