 #written on  1Dec2019 at 17:05:41 
 #------------------------------- MONTECARLO -----------------------------------#
 #    Temp              OP                 Sus_OP                 U_OP          #
 #------------------------------------------------------------------------------#
     10.0000      0.93499775E+00       0.15340197E-02        0.66657560E+00
     11.1111      0.92564976E+00       0.18054576E-02        0.66654517E+00
     12.2222      0.91723143E+00       0.22890440E-02        0.66649424E+00
     13.3333      0.90873992E+00       0.23580606E-02        0.66646964E+00
     14.4444      0.89882334E+00       0.26531264E-02        0.66642091E+00
     15.5556      0.88752348E+00       0.34944635E-02        0.66631095E+00
     16.6667      0.87546554E+00       0.39611983E-02        0.66622179E+00
     17.7778      0.86203433E+00       0.49659607E-02        0.66605409E+00
     18.8889      0.84617158E+00       0.67152145E-02        0.66576186E+00
     20.0000      0.82579989E+00       0.96390856E-02        0.66521549E+00
     21.1111      0.80431336E+00       0.11371250E-01        0.66476741E+00
     22.2222      0.75065574E+00       0.29532529E-01        0.66098963E+00
     23.3333      0.66628495E+00       0.97669406E-01        0.64363895E+00
     24.4444      0.48963974E+00       0.23172126E+00        0.57356546E+00
     25.5556      0.19745917E+00       0.18355634E+00        0.17745103E+00
     26.6667      0.15732504E+00       0.11156790E+00        0.17947299E+00
     27.7778      0.13412146E+00       0.76371149E-01        0.22939747E+00
     28.8889      0.10265261E+00       0.56870731E-01       -0.20137089E-01
     30.0000      0.91001166E-01       0.39934322E-01        0.81752701E-01
     31.1111      0.85001660E-01       0.30004970E-01        0.10095252E+00
     32.2222      0.80013755E-01       0.25845401E-01        0.97083704E-01
     33.3333      0.83242937E-01       0.28966789E-01        0.59354881E-01
     34.4444      0.79197114E-01       0.25593587E-01        0.90513997E-01
     35.5556      0.72620790E-01       0.21087923E-01        0.11498039E-01
     36.6667      0.70075022E-01       0.19135857E-01        0.18036527E-02
     37.7778      0.75982733E-01       0.20060650E-01        0.10400396E+00
     38.8889      0.62332475E-01       0.14074893E-01        0.44207397E-01
     40.0000      0.64067063E-01       0.14716946E-01        0.66358425E-02
