 #written on  1Dec2019 at 16:58:59 
 #------------------------------------------------- MONTECARLO -------------------------------------------------#
 # Temp      Magnetization     Energy_ave          C_M              Sus              U_E              U_M       #
 #--------------------------------------------------------------------------------------------------------------#
   4.0000   0.10444437E-01  -0.10935357E+03   0.10061714E+01   0.86574693E-03   0.66665265E+00   0.35332803E+00
   5.6170   0.12511710E-01  -0.10766972E+03   0.10705178E+01   0.85828045E-03   0.66663634E+00   0.35871675E+00
   7.2340   0.14246092E-01  -0.10597965E+03   0.10391214E+01   0.82971584E-03   0.66661629E+00   0.37056505E+00
   8.8511   0.15867574E-01  -0.10424865E+03   0.10766636E+01   0.82057969E-03   0.66658594E+00   0.37771119E+00
  10.4681   0.17353515E-01  -0.10248971E+03   0.10922913E+01   0.80446719E-03   0.66654818E+00   0.38400739E+00
  12.0851   0.18831734E-01  -0.10068679E+03   0.11357454E+01   0.79634926E-03   0.66649657E+00   0.39202867E+00
  13.7021   0.20192848E-01  -0.98891841E+02   0.11295930E+01   0.78338628E-03   0.66644134E+00   0.40248283E+00
  15.3191   0.21466403E-01  -0.97064024E+02   0.10982127E+01   0.77589499E-03   0.66638253E+00   0.40668203E+00
  16.9362   0.22697559E-01  -0.95228246E+02   0.10987872E+01   0.76581158E-03   0.66630568E+00   0.41387178E+00
  18.5532   0.23941617E-01  -0.93469098E+02   0.11041352E+01   0.76537597E-03   0.66621520E+00   0.41779359E+00
  20.1702   0.25110793E-01  -0.91590484E+02   0.11229306E+01   0.75970394E-03   0.66610171E+00   0.42443634E+00
  21.7872   0.26280374E-01  -0.89810610E+02   0.11317468E+01   0.76890554E-03   0.66597608E+00   0.42526269E+00
  23.4043   0.27333321E-01  -0.87990176E+02   0.11303137E+01   0.76519224E-03   0.66583765E+00   0.42795324E+00
  25.0213   0.28384614E-01  -0.86161917E+02   0.11451940E+01   0.76723179E-03   0.66566692E+00   0.43011827E+00
  26.6383   0.29375966E-01  -0.84271785E+02   0.11699370E+01   0.76893359E-03   0.66545742E+00   0.43124042E+00
  28.2553   0.30457453E-01  -0.82382953E+02   0.11803992E+01   0.77485337E-03   0.66523131E+00   0.43308109E+00
  29.8723   0.31406360E-01  -0.80452831E+02   0.12154098E+01   0.78238757E-03   0.66493652E+00   0.43237552E+00
  31.4894   0.32404981E-01  -0.78470439E+02   0.12221008E+01   0.78137069E-03   0.66463644E+00   0.43514532E+00
  33.1064   0.33489715E-01  -0.76495059E+02   0.12493525E+01   0.79180030E-03   0.66425571E+00   0.43695305E+00
  34.7234   0.34423063E-01  -0.74512514E+02   0.12747342E+01   0.79572914E-03   0.66381755E+00   0.43734886E+00
  36.3404   0.35363312E-01  -0.72398152E+02   0.12837381E+01   0.80143023E-03   0.66334056E+00   0.43725065E+00
  37.9574   0.36280169E-01  -0.70296984E+02   0.13265987E+01   0.80591231E-03   0.66269937E+00   0.43872404E+00
  39.5745   0.37257476E-01  -0.68130900E+02   0.13621591E+01   0.81095453E-03   0.66195893E+00   0.44069252E+00
  41.1915   0.38181172E-01  -0.65891978E+02   0.13970281E+01   0.82074433E-03   0.66108900E+00   0.43918532E+00
  42.8085   0.39170194E-01  -0.63607302E+02   0.14276487E+01   0.82855149E-03   0.66007811E+00   0.44047761E+00
  44.4255   0.40056338E-01  -0.61213071E+02   0.14737227E+01   0.83127591E-03   0.65876743E+00   0.44086804E+00
  46.0426   0.41055290E-01  -0.58807602E+02   0.14949359E+01   0.84247637E-03   0.65737424E+00   0.44180073E+00
  47.6596   0.41883224E-01  -0.56373751E+02   0.15108542E+01   0.84894078E-03   0.65571590E+00   0.44084827E+00
  49.2766   0.42843959E-01  -0.53902574E+02   0.15362358E+01   0.85510261E-03   0.65369087E+00   0.44221244E+00
