#T e
4.0000 -0.17178811E+03
5.0476 -0.17072740E+03
6.0952 -0.16966300E+03
7.1429 -0.16859512E+03
8.1905 -0.16752363E+03
9.2381 -0.16644858E+03
10.2857 -0.16536985E+03
11.3333 -0.16428562E+03
12.3810 -0.16319797E+03
13.4286 -0.16210542E+03
14.4762 -0.16100851E+03
15.5238 -0.15990662E+03
16.5714 -0.15880025E+03
17.6190 -0.15768768E+03
18.6667 -0.15657148E+03
19.7143 -0.15544733E+03
20.7619 -0.15431814E+03
21.8095 -0.15318409E+03
22.8571 -0.15204195E+03
23.9048 -0.15089321E+03
24.9524 -0.14973823E+03
26.0000 -0.14857329E+03
27.0476 -0.14740261E+03
28.0952 -0.14622302E+03
29.1429 -0.14503453E+03
30.1905 -0.14383587E+03
31.2381 -0.14262727E+03
32.2857 -0.14140797E+03
33.3333 -0.14017596E+03
34.3810 -0.13893017E+03
35.4286 -0.13766832E+03
36.4762 -0.13639120E+03
37.5238 -0.13509438E+03
38.5714 -0.13377537E+03
39.6190 -0.13242963E+03
40.6667 -0.13105346E+03
41.7143 -0.12964502E+03
42.7619 -0.12819519E+03
43.8095 -0.12670069E+03
44.8571 -0.12515765E+03
45.9048 -0.12357737E+03
46.9524 -0.12195899E+03
48.0000 -0.12032441E+03
49.0476 -0.11867988E+03
50.0952 -0.11703452E+03
51.1429 -0.11539928E+03
52.1905 -0.11377448E+03
53.2381 -0.11216643E+03
54.2857 -0.11057579E+03
55.3333 -0.10900754E+03
56.3810 -0.10746160E+03
57.4286 -0.10594369E+03
58.4762 -0.10445540E+03
59.5238 -0.10299469E+03
60.5714 -0.10156703E+03
61.6190 -0.10016982E+03
62.6667 -0.98805526E+02
63.7143 -0.97471024E+02
64.7619 -0.96168910E+02
65.8095 -0.94899335E+02
66.8571 -0.93658735E+02
67.9048 -0.92451417E+02
68.9524 -0.91271351E+02
70.0000 -0.90119618E+02
